date,oil_wti,treasury_10y,gold_3_800_prob,gold_3_800_4_200_prob,gold_4_200_4_600_prob,gold_4_600_5_000_prob,gold_5_000_5_400_prob,gold_5_400_5_800_prob,gold_5_800_6_200_prob,gold_6_200_prob,oil_55_prob,oil_52_prob,oil_40_prob,oil_50_prob,oil_47_prob,oil_45_prob,oil_35_prob,oil_100_prob,oil_110_prob,oil_150_prob,oil_200_prob,oil_130_prob,oil_115_prob,oil_70_prob,oil_85_prob,oil_105_prob,oil_140_prob,oil_60_prob,oil_80_prob,oil_120_prob,oil_175_prob,fed_25_bps_decrease_prob,fed_25_bps_increase_prob,fed_50_bps_decrease_prob,fed_no_change_prob,fed_50_bps_increase_prob,gold_3_800_velocity,gold_3_800_velocity_ma6,gold_3_800_signal,gold_3_800_4_200_velocity,gold_3_800_4_200_velocity_ma6,gold_3_800_4_200_signal,gold_4_200_4_600_velocity,gold_4_200_4_600_velocity_ma6,gold_4_200_4_600_signal,gold_4_600_5_000_velocity,gold_4_600_5_000_velocity_ma6,gold_4_600_5_000_signal,gold_5_000_5_400_velocity,gold_5_000_5_400_velocity_ma6,gold_5_000_5_400_signal,gold_5_400_5_800_velocity,gold_5_400_5_800_velocity_ma6,gold_5_400_5_800_signal,gold_5_800_6_200_velocity,gold_5_800_6_200_velocity_ma6,gold_5_800_6_200_signal,gold_6_200_velocity,gold_6_200_velocity_ma6,gold_6_200_signal,oil_55_velocity,oil_55_velocity_ma6,oil_55_signal,oil_52_velocity,oil_52_velocity_ma6,oil_52_signal,oil_40_velocity,oil_40_velocity_ma6,oil_40_signal,oil_50_velocity,oil_50_velocity_ma6,oil_50_signal,oil_47_velocity,oil_47_velocity_ma6,oil_47_signal,oil_45_velocity,oil_45_velocity_ma6,oil_45_signal,oil_35_velocity,oil_35_velocity_ma6,oil_35_signal,oil_100_velocity,oil_100_velocity_ma6,oil_100_signal,oil_110_velocity,oil_110_velocity_ma6,oil_110_signal,oil_150_velocity,oil_150_velocity_ma6,oil_150_signal,oil_200_velocity,oil_200_velocity_ma6,oil_200_signal,oil_130_velocity,oil_130_velocity_ma6,oil_130_signal,oil_115_velocity,oil_115_velocity_ma6,oil_115_signal,oil_70_velocity,oil_70_velocity_ma6,oil_70_signal,oil_85_velocity,oil_85_velocity_ma6,oil_85_signal,oil_105_velocity,oil_105_velocity_ma6,oil_105_signal,oil_140_velocity,oil_140_velocity_ma6,oil_140_signal,oil_60_velocity,oil_60_velocity_ma6,oil_60_signal,oil_80_velocity,oil_80_velocity_ma6,oil_80_signal,oil_120_velocity,oil_120_velocity_ma6,oil_120_signal,oil_175_velocity,oil_175_velocity_ma6,oil_175_signal,fed_25_bps_decrease_velocity,fed_25_bps_decrease_velocity_ma6,fed_25_bps_decrease_signal,fed_25_bps_increase_velocity,fed_25_bps_increase_velocity_ma6,fed_25_bps_increase_signal,fed_50_bps_decrease_velocity,fed_50_bps_decrease_velocity_ma6,fed_50_bps_decrease_signal,fed_no_change_velocity,fed_no_change_velocity_ma6,fed_no_change_signal,fed_50_bps_increase_velocity,fed_50_bps_increase_velocity_ma6,fed_50_bps_increase_signal,gold_3_800_depth,gold_3_800_4_200_depth,gold_4_200_4_600_depth,gold_4_600_5_000_depth,gold_5_000_5_400_depth,gold_5_400_5_800_depth,gold_5_800_6_200_depth,gold_6_200_depth,oil_90_prob,oil_56_prob,oil_65_prob,oil_75_prob,oil_55_depth,oil_52_depth,oil_40_depth,oil_50_depth,oil_47_depth,oil_45_depth,oil_35_depth,oil_100_depth,oil_110_depth,oil_150_depth,oil_200_depth,oil_130_depth,oil_115_depth,oil_70_depth,oil_85_depth,oil_105_depth,oil_140_depth,oil_60_depth,oil_80_depth,oil_120_depth,oil_175_depth,fed_25_bps_decrease_depth,fed_25_bps_increase_depth,fed_50_bps_decrease_depth,fed_no_change_depth,fed_50_bps_increase_depth,oil_90_velocity,oil_90_velocity_ma6,oil_90_signal,oil_56_velocity,oil_56_velocity_ma6,oil_56_signal,oil_65_velocity,oil_65_velocity_ma6,oil_65_signal,oil_75_velocity,oil_75_velocity_ma6,oil_75_signal,gld_etf_vol,gold_vix,real_yield_proxy,silver_price,gold_3_800_vol,gold_3_800_oi,gold_3_800_4_200_vol,gold_3_800_4_200_oi,gold_4_200_4_600_vol,gold_4_200_4_600_oi,gold_4_600_5_000_vol,gold_4_600_5_000_oi,gold_5_000_5_400_vol,gold_5_000_5_400_oi,gold_5_400_5_800_vol,gold_5_400_5_800_oi,gold_5_800_6_200_vol,gold_5_800_6_200_oi,gold_6_200_vol,gold_6_200_oi,oil_90_vol,oil_90_oi,oil_56_vol,oil_56_oi,oil_65_vol,oil_65_oi,oil_75_vol,oil_75_oi,oil_70_vol,oil_70_oi,oil_55_vol,oil_55_oi,oil_52_vol,oil_52_oi,oil_40_vol,oil_40_oi,oil_80_vol,oil_80_oi,oil_60_vol,oil_60_oi,oil_50_vol,oil_50_oi,oil_47_vol,oil_47_oi,oil_45_vol,oil_45_oi,oil_35_vol,oil_35_oi,oil_100_vol,oil_100_oi,oil_110_vol,oil_110_oi,oil_150_vol,oil_150_oi,oil_200_vol,oil_200_oi,oil_130_vol,oil_130_oi,oil_115_vol,oil_115_oi,oil_85_vol,oil_85_oi,oil_105_vol,oil_105_oi,oil_140_vol,oil_140_oi,oil_120_vol,oil_120_oi,oil_175_vol,oil_175_oi,fed_25_bps_decrease_vol,fed_25_bps_decrease_oi,fed_25_bps_increase_vol,fed_25_bps_increase_oi,fed_50_bps_decrease_vol,fed_50_bps_decrease_oi,fed_no_change_vol,fed_no_change_oi,fed_50_bps_increase_vol,fed_50_bps_increase_oi,dxy_vol,gold_3_800_liq,gold_3_800_spread,gold_3_800_4_200_liq,gold_3_800_4_200_spread,gold_4_200_4_600_liq,gold_4_200_4_600_spread,gold_4_600_5_000_liq,gold_4_600_5_000_spread,gold_5_000_5_400_liq,gold_5_000_5_400_spread,gold_5_400_5_800_liq,gold_5_400_5_800_spread,gold_5_800_6_200_liq,gold_5_800_6_200_spread,gold_6_200_liq,gold_6_200_spread,oil_90_liq,oil_56_liq,oil_65_liq,oil_75_liq,oil_70_liq,oil_55_liq,oil_55_spread,oil_52_liq,oil_52_spread,oil_40_liq,oil_40_spread,oil_80_liq,oil_60_liq,oil_50_liq,oil_50_spread,oil_47_liq,oil_47_spread,oil_45_liq,oil_45_spread,oil_35_liq,oil_35_spread,oil_100_liq,oil_110_liq,oil_110_spread,oil_150_liq,oil_150_spread,oil_200_liq,oil_200_spread,oil_130_liq,oil_130_spread,oil_115_liq,oil_115_spread,oil_70_spread,oil_85_liq,oil_85_spread,oil_105_liq,oil_105_spread,oil_140_liq,oil_140_spread,oil_60_spread,oil_80_spread,oil_120_liq,oil_120_spread,oil_175_liq,oil_175_spread,fed_25_bps_decrease_liq,fed_25_bps_decrease_spread,fed_25_bps_increase_liq,fed_25_bps_increase_spread,fed_50_bps_decrease_liq,fed_50_bps_decrease_spread,fed_no_change_liq,fed_no_change_spread,fed_50_bps_increase_liq,fed_50_bps_increase_spread,recession_us_recession_by_end_of_2026_prob,recession_us_recession_by_end_of_2026_vol,recession_us_recession_by_end_of_2026_oi,recession_us_recession_by_end_of_2026_liq,recession_us_recession_by_end_of_2026_spread,recession_us_recession_by_end_of_2026_depth,recession_us_recession_by_end_of_2026_velocity,recession_us_recession_by_end_of_2026_velocity_ma6,recession_us_recession_by_end_of_2026_signal,gold_miners,silver,gold_price,dxy_index,vix_index,copper_price,recession_velocity,recession_velocity_ma6,recession_signal
2026-03-29 21:00:00,101.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,4498.5,100.19,,,,,0
2026-03-29 22:00:00,101.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,4510.9,100.14,,,,,0
2026-03-29 23:00:00,101.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,4528.1,100.1,,,,,0
2026-03-30 00:00:00,101.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,4526.8,100.11,,,,,0
2026-03-30 01:00:00,100.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,4551.5,100.09,,,,,0
2026-03-30 02:00:00,101.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,4560.0,100.12,30.75,,,,0
2026-03-30 03:00:00,101.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,4555.2,100.24,30.6,,,,0
2026-03-30 04:00:00,101.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,4566.9,100.27,30.97,,,,0
2026-03-30 05:00:00,101.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,4562.0,100.25,31.15,,,,0
2026-03-30 06:00:00,101.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,4561.2,100.29,30.57,,,,0
2026-03-30 07:00:00,101.11,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,4589.0,100.31,30.3,,,,0
2026-03-30 08:00:00,100.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,4593.4,100.3,,,,,0
2026-03-30 11:00:00,,,10.8,15.95,17.95,17.0,14.05,10.0,7.25,9.7,9.5,6.0,3.9,4.5,5.0,3.65,2.6,89.3,75.0,25.0,13.5,46.5,67.0,29.5,52.5,83.0,32.5,16.0,48.5,60.5,16.5,6.5,5.8,0.75,86.5,1.05,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0
2026-03-30 12:00:00,,,10.85,15.95,18.35,17.0,14.1,10.0,7.2,9.7,9.5,6.0,2.8,4.5,4.5,3.65,2.6,89.95,75.0,25.0,13.5,43.0,66.5,29.5,53.0,83.5,32.0,16.0,48.0,60.0,15.5,6.5,5.8,0.75,86.5,1.05,0.05,0.05,0,0.0,0.0,0,0.4,0.4,0,0.0,0.0,0,0.05,0.05,0,0.0,0.0,0,-0.05,-0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,-1.1,-1.1,0,0.0,0.0,0,-0.5,-0.5,0,0.0,0.0,0,0.0,0.0,0,0.65,0.65,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,-3.5,-3.5,0,-0.5,-0.5,0,0.0,0.0,0,0.5,0.5,0,0.5,0.5,0,-0.5,-0.5,0,0.0,0.0,0,-0.5,-0.5,0,-0.5,-0.5,0,-1.0,-1.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0
2026-03-30 13:10:00,100.2,4.37,10.9,15.95,18.15,17.0,14.1,10.0,7.3,9.7,9.5,6.0,2.8,4.5,4.5,3.65,2.6,89.75,75.0,24.0,13.5,43.5,66.5,29.5,53.5,83.5,32.0,16.0,48.0,59.5,15.5,6.5,5.8,0.75,86.5,1.05,0.05,0.05,0,0.0,0.0,0,-0.2,0.1,0,0.0,0.0,0,0.0,0.02,0,0.0,0.0,0,0.1,0.02,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.55,1,0.0,0.0,0,0.0,-0.25,1,0.0,0.0,0,0.0,0.0,0,-0.2,0.22,0,0.0,0.0,0,-1.0,-0.5,0,0.0,0.0,0,0.5,-1.5,1,0.0,-0.25,1,0.0,0.0,0,0.5,0.5,0,0.0,0.25,0,0.0,-0.25,1,0.0,0.0,0,0.0,-0.25,1,-0.5,-0.5,0,0.0,-0.5,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,160180.76,139086.26,101487.28,33092.75,77512.71,33574.41,183662.27,157074.16,100.0,100.0,100.0,100.0,40253.84,25442.98,458153.23,33446.59,30667.42,322360.24,315675.41,10663739.75,250293.11,285672.53,38286.44,6827.69,290817.58,34504.7,376085.92,448192.21,41356.34,3421.09,356816.51,41594.06,20699.48,1408119.31,10589090.69,10207773.88,1178139.71,19580289.09,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,4606.8,100.28,29.96,,,,0
2026-03-30 13:19:00,101.43,4.36,10.95,15.95,18.15,17.0,14.1,10.0,7.3,9.7,9.5,6.0,3.25,4.5,4.5,3.25,2.6,89.8,75.0,24.5,12.5,43.5,66.0,29.5,53.5,83.5,32.0,16.0,47.5,59.5,15.5,6.5,5.8,0.75,86.5,1.05,0.05,0.05,0,0.0,0.0,0,0.0,0.07,0,0.0,0.0,0,0.0,0.02,0,0.0,0.0,0,0.0,0.02,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.45,-0.22,1,0.0,0.0,0,0.0,-0.17,1,-0.4,-0.13,0,0.0,0.0,0,0.05,0.17,0,0.0,0.0,0,0.5,-0.17,1,-1.0,-0.33,0,0.0,-1.0,1,-0.5,-0.33,0,0.0,0.0,0,0.0,0.33,0,0.0,0.17,0,0.0,-0.17,1,0.0,0.0,0,-0.5,-0.33,0,0.0,-0.33,1,0.0,-0.33,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,160180.76,139086.26,101487.28,33092.75,77512.71,33574.41,183654.98,157074.16,100.0,100.0,100.0,100.0,40253.84,25442.98,465919.63,33446.59,30667.42,325360.24,315675.41,10668739.75,255293.11,292672.53,38286.44,6827.69,299817.58,34504.7,383085.92,455192.21,48356.34,3421.09,364998.51,48594.06,20699.48,1407790.42,10589090.69,10207773.88,1178139.71,19580846.09,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,4594.9,100.32,29.91,,,,0
2026-03-30 13:22:00,101.31,4.36,10.95,15.95,18.15,17.0,14.1,10.0,7.3,9.7,9.5,6.0,3.25,4.5,4.5,3.3,2.6,90.05,75.0,24.5,12.5,43.5,66.0,29.5,53.5,83.5,32.0,16.0,48.0,60.0,15.5,6.5,5.8,0.75,86.5,1.05,0.0,0.04,0,0.0,0.0,0,0.0,0.05,0,0.0,0.0,0,0.0,0.01,0,0.0,0.0,0,0.0,0.01,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.16,1,0.0,0.0,0,0.0,-0.12,1,0.05,-0.09,1,0.0,0.0,0,0.25,0.19,1,0.0,0.0,0,0.0,-0.12,1,0.0,-0.25,1,0.0,-0.75,1,0.0,-0.25,1,0.0,0.0,0,0.0,0.25,0,0.0,0.12,0,0.0,-0.12,1,0.0,0.0,0,0.5,-0.12,1,0.5,-0.12,1,0.0,-0.25,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,160180.76,139086.26,101487.28,33092.75,77512.71,33574.41,183654.98,157074.16,100.0,100.0,100.0,100.0,40253.84,25442.98,464907.76,33446.59,30667.42,325360.24,315675.41,10668739.75,222293.11,292672.53,38286.44,6827.69,299817.58,34504.7,383085.92,455192.21,48356.34,3421.09,364998.51,48594.06,17574.48,1408219.31,10589090.69,10207713.88,1178139.71,19580846.09,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,4597.2,100.3,29.99,,,,0
2026-03-30 14:51:00,102.35,4.35,10.95,15.95,18.75,17.0,14.25,10.0,7.2,9.7,9.5,6.0,2.4,4.5,4.5,3.15,2.6,91.35,76.5,25.0,13.5,46.5,70.0,26.0,49.5,85.0,36.0,16.0,43.5,61.0,16.0,6.5,5.15,0.75,87.5,0.95,0.0,0.03,0,0.0,0.0,0,0.6,0.16,1,0.0,0.0,0,0.15,0.04,1,0.0,0.0,0,-0.1,-0.01,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,-0.85,-0.3,0,0.0,0.0,0,0.0,-0.1,1,-0.15,-0.1,0,0.0,0.0,0,1.3,0.41,1,1.5,0.3,1,0.5,0.0,1,1.0,0.0,1,3.0,0.0,1,4.0,0.6,1,-3.5,-0.7,0,-4.0,-0.6,0,1.5,0.4,1,4.0,0.7,1,0.0,0.0,0,-4.5,-1.0,0,1.0,0.1,1,0.5,-0.1,1,0.0,0.0,0,-0.65,-0.13,0,0.0,0.0,0,1.0,0.2,1,-0.1,-0.02,0,,,,,,,,,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,4554.2,100.5,30.0,,,,0
